file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MyLocationDemoActivity.java,com.example.mapdemo.MyLocationDemoActivity,onMyLocationButtonClick/0,false,106,0,0,0,0,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MyLocationDemoActivity.java,com.example.mapdemo.MyLocationDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,68,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MyLocationDemoActivity.java,com.example.mapdemo.MyLocationDemoActivity,"onRequestPermissionsResult/3[int,java.lang.String[],int[]]",false,121,4,2,0,2,4,3,12,1,0,3,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,30,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\tutorials\java\CurrentPlaceDetailsOnMap\app\src\main\java\com\example\currentplacedetailsonmap\MapsActivityCurrentPlace.java,com.example.currentplacedetailsonmap.MapsActivityCurrentPlace$Anonymous2,onComplete/1[com.example.currentplacedetailsonmap.Task<com.example.currentplacedetailsonmap.Location>],false,238,3,0,0,0,3,11,14,0,0,1,11,0,0,0,1,0,0,2,0,1,0,2,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\ProgrammaticDemoActivity.java,com.example.mapdemo.ProgrammaticDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,60,3,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\ProgrammaticDemoActivity.java,com.example.mapdemo.ProgrammaticDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,37,3,0,0,0,2,8,11,0,2,1,8,0,0,0,1,0,0,0,0,3,0,1,0,0,0,25,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onPause/0,false,93,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onStop/0,false,82,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onResume/0,false,70,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,39,2,0,0,0,2,5,11,0,1,1,5,0,0,0,1,0,0,0,0,3,0,1,0,0,0,31,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onDestroy/0,false,99,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,88,3,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onSaveInstanceState/1[com.example.mapdemo.Bundle],false,57,1,0,0,0,2,3,9,0,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,24,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onStart/0,false,76,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RawMapViewDemoActivity.java,com.example.mapdemo.RawMapViewDemoActivity,onLowMemory/0,false,105,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MarkerDemoActivity.java,MarkerDemoActivity$Anonymous1,"onCheckedChanged/2[RadioGroup,int]",false,227,1,0,0,0,3,2,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MarkerDemoActivity.java,MarkerDemoActivity$Anonymous2,run/0,false,446,1,0,0,0,2,5,8,0,2,0,5,0,0,0,0,0,0,0,7,2,5,1,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity$DraggableCircle,onMarkerMoved/1[com.example.mapdemo.Marker],false,129,2,3,1,2,3,7,13,3,0,1,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity$DraggableCircle,setStrokePattern/1[java.util.List<com.example.mapdemo.PatternItem>],false,150,1,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity$DraggableCircle,setClickable/1[boolean],false,154,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity$DraggableCircle,"DraggableCircle/2[com.example.mapdemo.LatLng,double]",true,110,4,3,2,1,1,15,6,0,0,2,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity$DraggableCircle,onStyleChange/0,false,144,0,1,1,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity$Anonymous1,onPolygonClick/1[Polygon],false,181,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity$Anonymous1,onPolylineClick/1[com.example.mapdemo.polyline.Polyline],false,218,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\DemoDetails.java,com.example.mapdemo.DemoDetails,"DemoDetails/3[int,int,java.lang.Class<? extends com.example.mapdemo.AppCompatActivity>]",true,41,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\DemoDetailsList.java,DemoDetailsList,DemoDetailsList/0,true,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StyledMapDemoActivity.java,StyledMapDemoActivity$Anonymous1,"onClick/2[DialogInterface,int]",false,124,2,0,0,0,1,6,7,0,1,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\VisibleRegionDemoActivity.java,VisibleRegionDemoActivity$Anonymous2,run/0,false,167,1,0,0,0,2,4,12,0,6,0,4,0,0,0,0,0,12,0,1,6,14,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\VisibleRegionDemoActivity.java,VisibleRegionDemoActivity$Anonymous1,onCameraIdle/0,false,88,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,"onProgressChanged/3[com.example.mapdemo.SeekBar,int,boolean]",false,302,3,1,0,1,6,7,17,0,0,3,7,0,0,1,4,0,0,0,4,4,0,1,0,0,0,18,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMarkerDragEnd/1[com.example.mapdemo.Marker],false,328,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,"toRadiusMeters/2[com.example.mapdemo.LatLng,com.example.mapdemo.LatLng]",false,166,2,2,2,0,1,1,5,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,10,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMarkerDragStart/1[com.example.mapdemo.Marker],false,323,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,toggleClickability/1[com.example.mapdemo.View],false,357,3,1,0,1,2,2,6,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,getResourceStrings/1[int[]],false,210,1,1,1,0,2,1,7,1,2,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,219,6,3,0,3,2,15,27,0,2,1,15,1,1,1,0,0,0,0,5,5,0,1,1,0,0,24,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,"onItemSelected/4[com.example.mapdemo.AdapterView<?>,com.example.mapdemo.View,int,long]",false,278,4,2,0,2,3,3,7,0,0,4,3,1,1,1,1,0,0,0,0,0,0,2,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,174,4,1,0,1,1,10,24,0,1,1,10,1,1,0,0,0,0,0,4,8,3,0,0,0,0,48,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onNothingSelected/1[com.example.mapdemo.AdapterView<?>],false,287,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMarkerDrag/1[com.example.mapdemo.Marker],false,333,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMarkerMoved/1[com.example.mapdemo.Marker],false,337,2,4,3,1,3,1,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onMapLongClick/1[com.example.mapdemo.LatLng],false,346,5,2,0,2,1,9,6,0,3,1,9,1,1,0,0,0,0,0,4,3,4,0,0,0,0,18,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,getSelectedPattern/1[int],false,262,1,2,2,0,5,0,18,5,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,20,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,"toRadiusLatLng/2[com.example.mapdemo.LatLng,double]",false,160,1,2,2,0,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,23,10,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onStartTrackingTouch/1[com.example.mapdemo.SeekBar],false,297,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CircleDemoActivity.java,com.example.mapdemo.CircleDemoActivity,onStopTrackingTouch/1[com.example.mapdemo.SeekBar],false,292,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\WearOS\Wearable\src\main\java\com\example\wearosmap\AmbientActivity.java,com.example.wearosmap.AmbientActivity$Anonymous1,onEnterAmbient/1[com.example.wearosmap.Bundle],false,68,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\WearOS\Wearable\src\main\java\com\example\wearosmap\AmbientActivity.java,com.example.wearosmap.AmbientActivity$Anonymous1,onExitAmbient/0,false,78,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\OnMapAndViewReadyListener.java,com.example.mapdemo.OnMapAndViewReadyListener,onGlobalLayout/0,false,84,2,1,0,1,2,4,10,0,0,0,4,1,1,0,0,0,0,2,0,1,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\OnMapAndViewReadyListener.java,com.example.mapdemo.OnMapAndViewReadyListener,fireCallbackIfReady/0,false,95,1,3,2,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\OnMapAndViewReadyListener.java,com.example.mapdemo.OnMapAndViewReadyListener,registerListeners/0,false,59,0,1,1,0,3,5,9,0,0,0,5,0,0,0,2,0,2,0,2,1,0,1,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\OnMapAndViewReadyListener.java,com.example.mapdemo.OnMapAndViewReadyListener,"OnMapAndViewReadyListener/2[com.example.mapdemo.SupportMapFragment,com.example.mapdemo.OnMapAndViewReadyListener.OnGlobalLayoutAndMapReadyListener]",true,48,3,6,5,1,1,2,9,0,0,2,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,17,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\OnMapAndViewReadyListener.java,com.example.mapdemo.OnMapAndViewReadyListener,onMapReady/1[com.example.mapdemo.GoogleMap],false,74,2,1,0,1,1,1,5,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\DemoDetails.java,DemoDetails,"DemoDetails/3[int,int,Class<? extends AppCompatActivity>]",true,41,1,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,MarkerInfo$Anonymous1,createFromParcel/1[Parcel],false,74,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,MarkerInfo$Anonymous1,newArray/1[int],false,79,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setTiltGesturesEnabled/1[View],false,184,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setCompassEnabled/1[View],false,123,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setMyLocationLayerEnabled/1[View],false,150,0,0,0,0,3,6,12,1,0,1,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setRotateGesturesEnabled/1[View],false,192,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,onResumeFragments/0,false,245,1,0,0,0,2,4,7,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,12,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,checkReady/0,false,106,0,0,0,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setMyLocationButtonEnabled/1[View],false,132,0,0,0,0,3,6,12,1,0,1,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,29,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,onMapReady/1[GoogleMap],false,80,1,0,0,0,3,11,15,1,0,1,11,0,0,0,2,0,0,0,0,2,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setScrollGesturesEnabled/1[View],false,168,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,requestLocationPermission/1[int],false,204,0,0,0,0,2,5,8,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setZoomButtonsEnabled/1[View],false,114,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,isChecked/1[int],false,75,1,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,onCreate/1[Bundle],false,60,3,0,0,0,1,6,8,0,1,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,setZoomGesturesEnabled/1[View],false,176,1,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\UiSettingsDemoActivity.java,UiSettingsDemoActivity,"onRequestPermissionsResult/3[int,String[],int[]]",false,221,3,0,0,0,5,4,20,0,0,3,4,0,0,0,2,0,0,1,0,2,0,2,0,0,0,30,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolygonDemoActivity.java,com.example.mapdemo.PolygonDemoActivity$Anonymous1,onPolygonClick/1[com.example.mapdemo.Polygon],false,184,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SaveStateDemoActivity.java,com.example.mapdemo.SaveStateDemoActivity$MarkerInfo,MarkerInfo/1[float],true,87,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SaveStateDemoActivity.java,com.example.mapdemo.SaveStateDemoActivity$MarkerInfo,MarkerInfo/1[com.example.mapdemo.Parcel],true,91,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SaveStateDemoActivity.java,com.example.mapdemo.SaveStateDemoActivity$MarkerInfo,"writeToParcel/2[com.example.mapdemo.Parcel,int]",false,101,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SaveStateDemoActivity.java,com.example.mapdemo.SaveStateDemoActivity$MarkerInfo,describeContents/0,false,96,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MapInPagerDemoActivity.java,com.example.mapdemo.MapInPagerDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,38,3,1,0,1,1,6,8,0,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PermissionUtils.java,com.example.mapdemo.PermissionUtils,"requestLocationPermissions/3[com.example.mapdemo.AppCompatActivity,int,boolean]",false,41,2,5,4,1,3,5,8,0,0,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,9,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PermissionUtils.java,com.example.mapdemo.PermissionUtils,"isPermissionGranted/3[java.lang.String[],int[],java.lang.String]",false,64,1,3,3,0,3,1,8,2,1,3,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,15,9,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\BackgroundColorCustomizationProgrammaticDemoActivity.java,com.example.mapdemo.BackgroundColorCustomizationProgrammaticDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,67,4,0,0,0,2,6,6,0,3,1,6,0,0,0,0,0,0,1,2,1,0,0,0,0,1,20,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\BackgroundColorCustomizationProgrammaticDemoActivity.java,com.example.mapdemo.BackgroundColorCustomizationProgrammaticDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,42,5,0,0,0,2,10,12,0,2,1,10,0,0,0,1,0,0,0,0,3,0,1,0,0,0,36,4,0,false
