file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\NodeVisitorWithTypeTracking.java,graphql.analysis.NodeVisitorWithTypeTracking,"visitInlineFragment/2[graphql.language.InlineFragment,graphql.analysis.TraverserContext<graphql.language.Node>]",false,69,11,9,0,9,4,11,23,3,5,2,11,0,0,0,2,0,0,0,0,6,0,1,0,0,0,28,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\NodeVisitorWithTypeTracking.java,graphql.analysis.NodeVisitorWithTypeTracking,"visitFragmentSpread/2[graphql.language.FragmentSpread,graphql.analysis.TraverserContext<graphql.language.Node>]",false,121,13,11,0,11,4,14,21,4,5,2,14,0,0,0,1,0,0,1,0,5,0,1,0,0,0,31,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\NodeVisitorWithTypeTracking.java,graphql.analysis.NodeVisitorWithTypeTracking,"visitDirective/2[graphql.language.Directive,graphql.analysis.TraverserContext<graphql.language.Node>]",false,63,3,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\validation\rules\UniqueArgumentNames.java,graphql.validation.rules.UniqueArgumentNames,checkField/1[graphql.validation.rules.Field],false,31,2,2,0,2,5,9,15,1,2,1,9,0,0,1,1,0,0,1,1,2,0,2,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\validation\rules\UniqueArgumentNames.java,graphql.validation.rules.UniqueArgumentNames,"checkDirective/2[graphql.validation.rules.Directive,java.util.List<graphql.validation.rules.Node>]",false,49,3,2,0,2,5,9,15,1,2,2,9,0,0,1,1,0,0,1,1,2,0,2,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\validation\rules\UniqueArgumentNames.java,graphql.validation.rules.UniqueArgumentNames,"UniqueArgumentNames/2[graphql.validation.ValidationContext,graphql.validation.ValidationErrorCollector]",true,26,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\incremental\NormalizedDeferredExecution.java,graphql.normalized.incremental.NormalizedDeferredExecution,getLabel/0,false,119,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\incremental\NormalizedDeferredExecution.java,graphql.normalized.incremental.NormalizedDeferredExecution,getPossibleTypes/0,false,126,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\incremental\NormalizedDeferredExecution.java,graphql.normalized.incremental.NormalizedDeferredExecution,"NormalizedDeferredExecution/2[java.lang.String,java.util.Set<graphql.normalized.incremental.GraphQLObjectType>]",true,110,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\AntlrHelper.java,graphql.parser.AntlrHelper,"createSourceLocation/3[graphql.parser.MultiSourceReader,int,int]",false,13,3,8,4,4,1,3,7,1,4,3,3,0,0,0,0,0,0,0,3,4,3,0,0,0,0,15,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\AntlrHelper.java,graphql.parser.AntlrHelper,"createPreview/2[graphql.parser.MultiSourceReader,int]",false,37,1,4,3,1,4,6,13,1,6,2,6,0,0,1,0,0,0,0,4,6,3,2,0,0,0,15,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\AntlrHelper.java,graphql.parser.AntlrHelper,"createSourceLocation/2[graphql.parser.MultiSourceReader,graphql.parser.Token]",false,28,4,5,4,1,1,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\AntlrHelper.java,graphql.parser.AntlrHelper,"createSourceLocation/2[graphql.parser.MultiSourceReader,graphql.parser.TerminalNode]",false,32,4,1,0,1,1,4,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQueryIdInvalid.java,graphql.execution.preparsed.persisted.PersistedQueryIdInvalid,getPersistedQueryId/0,false,21,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQueryIdInvalid.java,graphql.execution.preparsed.persisted.PersistedQueryIdInvalid,getMessage/0,false,17,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQueryIdInvalid.java,graphql.execution.preparsed.persisted.PersistedQueryIdInvalid,toString/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQueryIdInvalid.java,graphql.execution.preparsed.persisted.PersistedQueryIdInvalid,PersistedQueryIdInvalid/1[java.lang.Object],true,12,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQueryIdInvalid.java,graphql.execution.preparsed.persisted.PersistedQueryIdInvalid,getExtensions/0,false,30,1,1,0,1,1,2,5,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ObjectFieldArgumentDeletion,getName/0,false,232,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ObjectFieldArgumentDeletion,getFieldName/0,false,236,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ObjectFieldArgumentDeletion,"ObjectFieldArgumentDeletion/2[java.lang.String,java.lang.String]",true,227,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"parseImpl/2[graphql.parser.ParserEnvironment,java.util.function.BiFunction<graphql.parser.GraphqlParser,graphql.parser.GraphqlAntlrToLanguage,java.lang.Object[]>]",false,204,15,14,3,11,7,25,32,1,19,2,25,7,2,0,4,0,0,0,3,20,1,2,0,0,0,58,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"setupParserListener/4[graphql.parser.ParserEnvironment,graphql.parser.MultiSourceReader,graphql.parser.GraphqlParser,graphql.parser.GraphqlAntlrToLanguage]",false,331,8,5,1,4,1,5,40,0,5,4,5,0,0,0,0,0,0,0,0,5,0,0,1,0,0,42,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parse/1[graphql.parser.ParserEnvironment],false,72,3,2,0,2,1,1,3,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseDocumentImpl/1[graphql.parser.ParserEnvironment],false,166,5,5,3,2,1,3,9,2,5,1,3,1,3,0,0,0,0,0,0,3,0,1,0,0,1,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"getAntlrToLanguage/3[graphql.parser.CommonTokenStream,graphql.parser.MultiSourceReader,graphql.parser.ParserEnvironment]",false,423,4,4,1,3,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parse/1[java.lang.String],false,85,2,3,1,2,1,1,3,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseDocument/1[java.lang.String],false,138,6,9,1,8,1,8,5,1,2,1,8,1,4,0,0,0,0,0,0,2,0,0,0,0,0,30,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"setupMultiSourceReader/2[graphql.parser.ParserEnvironment,graphql.parser.ParserOptions]",false,259,4,7,1,6,2,6,11,1,2,2,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,10,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseType/1[java.lang.String],false,112,2,3,1,2,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,setupCharStream/1[graphql.parser.SafeTokenReader],false,283,3,1,1,0,2,1,10,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,15,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"getSafeTokenSource/4[graphql.parser.ParserEnvironment,graphql.parser.ParserOptions,graphql.parser.MultiSourceReader,graphql.parser.GraphqlLexer]",false,319,9,5,1,4,1,3,6,1,5,4,3,1,1,0,0,0,0,0,0,3,0,0,0,0,1,16,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"setupSafeTokenReader/3[graphql.parser.ParserEnvironment,graphql.parser.ParserOptions,graphql.parser.MultiSourceReader]",false,274,6,5,1,4,1,2,8,1,3,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,18,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseValue/1[java.lang.String],false,99,2,3,1,2,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseTypeImpl/1[java.lang.String],false,189,8,10,1,9,1,10,11,2,7,1,10,1,3,0,0,0,0,0,0,5,0,1,0,0,1,20,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"setupGraphqlLexer/3[graphql.parser.ParserEnvironment,graphql.parser.MultiSourceReader,graphql.parser.CodePointCharStream]",false,294,6,1,1,0,1,2,24,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,10,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseValueImpl/1[java.lang.String],false,175,8,10,1,9,1,10,11,2,7,1,10,1,3,0,0,0,0,0,0,5,0,1,0,0,1,20,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseDocument/1[graphql.parser.ParserEnvironment],false,125,3,4,3,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,"throwIfTokenProblems/5[graphql.parser.ParserEnvironment,graphql.parser.Token,int,graphql.parser.MultiSourceReader,java.lang.Class<? extends graphql.parser.InvalidSyntaxException>]",false,397,7,7,3,4,5,7,15,0,4,5,7,0,0,0,3,0,1,4,0,7,0,1,0,0,0,36,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\parser\Parser.java,graphql.parser.Parser,parseDocument/1[java.io.Reader],false,159,4,4,0,4,1,4,4,1,1,1,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TraverserResult.java,graphql.util.TraverserResult,getAccumulatedResult/0,false,14,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TraverserResult.java,graphql.util.TraverserResult,TraverserResult/1[java.lang.Object],true,10,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\reactive\SingleSubscriberPublisher.java,graphql.execution.reactive.SingleSubscriberPublisher$Anonymous1,request/1[long],false,120,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\reactive\SingleSubscriberPublisher.java,graphql.execution.reactive.SingleSubscriberPublisher$Anonymous1,cancel/0,false,124,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateAppliedDirectivesByName/0,false,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateDirectivesByName/0,false,51,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,newQueryDirectives/0,false,97,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateAppliedDirective/1[java.lang.String],false,40,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateAppliedDirectivesByField/0,false,61,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateDirective/1[java.lang.String],false,69,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryDirectives.java,graphql.execution.directives.QueryDirectives,getImmediateDirectivesByField/0,false,83,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,ignoredChars/1[graphql.language.IgnoredChars],false,150,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,build/0,false,166,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,Builder/0,true,84,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,Builder/1[graphql.language.InterfaceTypeExtensionDefinition],true,87,4,10,1,9,1,10,11,0,0,1,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,"additionalData/1[java.util.Map<java.lang.String,java.lang.String>]",false,155,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,name/1[java.lang.String],false,109,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,directive/1[graphql.language.Directive],false,145,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,implementz/1[java.util.List<graphql.language.Type>],false,119,2,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,sourceLocation/1[graphql.language.SourceLocation],false,99,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,description/1[graphql.language.Description],false,114,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,definitions/1[java.util.List<graphql.language.FieldDefinition>],false,129,2,2,2,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,directives/1[java.util.List<graphql.language.Directive>],false,140,2,2,2,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,definition/1[graphql.language.FieldDefinition],false,134,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,comments/1[java.util.List<graphql.language.Comment>],false,104,2,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,"additionalData/2[java.lang.String,java.lang.String]",false,160,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\InterfaceTypeExtensionDefinition.java,graphql.language.InterfaceTypeExtensionDefinition$Builder,implementz/1[graphql.language.Type],false,124,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,VariableAccumulator/1[graphql.normalized.VariablePredicate],true,26,3,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,getVariableDefinitions/0,false,48,1,1,1,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,getVariablesMap/0,false,55,2,4,1,3,1,5,9,1,3,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,13,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,accumulateVariable/1[graphql.normalized.NormalizedInputValue],false,35,4,3,1,2,1,3,5,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,"shouldMakeVariable/3[graphql.normalized.ExecutableNormalizedField,java.lang.String,graphql.normalized.NormalizedInputValue]",false,31,3,2,1,1,2,1,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\normalized\VariableAccumulator.java,graphql.normalized.VariableAccumulator,getAccumulatedSize/0,false,41,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,getLine/0,false,33,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,getLocation/1[graphql.language.GraphQLSchemaElement],false,94,5,1,0,1,4,3,10,2,1,1,3,0,0,0,1,0,1,0,0,2,0,1,0,0,0,45,9,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,"SourceLocation/3[int,int,java.lang.String]",true,27,0,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,getColumn/0,false,37,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,hashCode/0,false,66,0,0,0,0,1,2,7,1,1,0,2,0,0,0,0,0,0,0,4,4,6,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,getSourceName/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,"SourceLocation/2[int,int]",true,23,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,equals/1[java.lang.Object],false,46,1,0,0,0,6,2,16,5,1,1,2,0,0,0,5,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\SourceLocation.java,graphql.language.SourceLocation,toString/0,false,75,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,5,0,0,3,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous4,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,127,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous4,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,132,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous5,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,143,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous5,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,138,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
