file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestDefaultListCellRenderer,innerclass,1,1,0,1,9,6,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,2,0,2,4,0,6,0,2,1,0,0,0,23,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTextBorder.java,com.formdev.flatlaf.ui.FlatTextBorder,class,3,6,3,3,5,4,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,2,10,2,0,2,0,1,1,2,3,0,3,1,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatTaskPaneUI.java,com.formdev.flatlaf.swingx.ui.FlatTaskPaneUI,class,7,9,2,7,16,5,0,18,19,0.71428573,0.0,0.0,7,1,2,0,5,0,7,0,0,0,1,0,0,1,0,0,0,0,8,132,5,0,1,0,2,5,0,7,0,5,2,0,2,0,36,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FullWindowContentSupport.java,com.formdev.flatlaf.ui.FullWindowContentSupport,class,4,8,4,4,50,1,0,38,43,0.77272725,0.0,0.0,11,11,0,2,0,9,9,0,0,0,2,2,0,2,0,0,1,0,18,110,11,2,11,0,7,9,22,27,6,22,3,1,0,0,74,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatRadioButtonsTest.java,com.formdev.flatlaf.testing.FlatRadioButtonsTest,class,4,5,1,4,7,6,0,21,6,0.75,0.0,0.0,4,1,1,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,14,282,0,1,0,0,1,122,49,53,2,55,2,0,0,3,89,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatStylingSupport.java,com.formdev.flatlaf.ui.FlatStylingSupport$StyleableBorder,interface,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewAll.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewAll$PreviewTable,innerclass,1,1,0,1,6,9,0,7,4,0.625,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,0,0,1,0,1,0,0,1,42,3,0,0,1,0,0,0,2,0,2,2,0,1,1,25,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemeTokenMaker.java,com.formdev.flatlaf.themeeditor.FlatThemeTokenMaker,class,6,8,2,6,52,2,0,11,12,0.71875,0.0,0.0,8,0,4,3,1,0,5,0,0,0,8,7,0,1,0,7,8,0,0,122,6,1,31,0,6,31,4,29,4,17,8,0,0,0,79,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$FlatScrollableTabButton,innerclass,3,3,0,3,15,9,0,10,9,0.42857143,0.0,0.0,7,0,5,0,2,0,7,0,0,0,1,0,0,1,0,0,0,0,1,36,0,0,4,0,0,0,2,1,0,2,4,0,0,2,34,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatMenusTest.java,com.formdev.flatlaf.testing.FlatMenusTest$LargerMenuItem,innerclass,1,1,0,1,3,6,0,8,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,3,13,1,0,0,0,0,1,6,2,2,2,0,0,0,0,15,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\TestUIDefaultsLoader.java,com.formdev.flatlaf.TestUIDefaultsLoader,class,6,7,1,6,11,1,0,14,28,0.0,0.0,0.0,8,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,40,163,0,0,1,0,7,125,67,6,2,6,1,0,1,0,45,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatWindowRestoreIcon.java,com.formdev.flatlaf.icons.FlatWindowRestoreIcon,class,2,2,0,2,7,3,0,6,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0,12,0,6,11,21,11,1,0,0,0,41,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\icons\TestFlatIconPaintingNullComponent.java,com.formdev.flatlaf.icons.TestFlatIconPaintingNullComponent,class,8,9,1,8,6,1,0,8,9,0.5,0.0,0.0,6,2,0,1,0,5,5,0,0,0,1,1,0,0,0,1,0,0,2,25,0,0,0,0,0,0,8,2,0,1,0,0,0,1,28,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatDatePickerUI.java,com.formdev.flatlaf.swingx.ui.FlatDatePickerUI$Anonymous1,anonymous,2,2,0,2,9,1,0,12,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,25,2,0,2,0,2,0,3,9,6,8,1,0,0,0,26,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatFileChooserUI.java,com.formdev.flatlaf.ui.FlatFileChooserUI$Anonymous1,anonymous,1,1,0,1,6,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,2,0,1,1,3,7,0,5,3,0,0,0,14,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatTreeExpandedIcon.java,com.formdev.flatlaf.icons.FlatTreeExpandedIcon,class,1,2,1,1,3,3,0,4,3,0.0,0.0,0.0,3,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,1,3,0,2,1,0,0,0,1,19,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatScrollPaneBorder.java,com.formdev.flatlaf.ui.FlatScrollPaneBorder,class,6,10,4,6,18,4,0,13,2,0.6666667,0.0,0.0,4,0,3,0,1,0,4,0,0,0,6,0,0,5,1,0,4,0,9,38,10,0,0,0,3,6,15,13,3,10,2,0,0,0,67,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatLaf.java,com.formdev.flatlaf.FlatLaf$FlatUIDefaults$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponentStateTest.java,com.formdev.flatlaf.testing.FlatComponentStateTest$TestStateButton,innerclass,1,1,0,1,10,6,0,4,37,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,0,48,6,0,0,0,1,0,0,4,0,5,1,1,0,1,16,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePropertiesSupport.java,com.formdev.flatlaf.themeeditor.FlatThemePropertiesSupport$KeyValue,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\intellijthemes\IJThemesPanel.java,com.formdev.flatlaf.demo.intellijthemes.IJThemesPanel$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java9\com\formdev\flatlaf\util\MultiResolutionImageSupport.java,MultiResolutionImageSupport,class,8,8,0,8,10,1,0,4,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,96,7,0,0,0,4,0,0,0,0,0,0,0,2,0,28,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\intellijthemes\IJThemesPanel.java,com.formdev.flatlaf.demo.intellijthemes.IJThemesPanel$Anonymous2,anonymous,5,5,0,5,11,1,0,19,4,0.53333336,0.0,0.0,5,0,2,2,1,0,3,0,0,0,3,0,0,3,0,0,0,0,2,40,6,0,3,0,1,3,5,10,3,8,1,0,0,0,39,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatMarginBorder.java,com.formdev.flatlaf.ui.FlatMarginBorder,class,1,5,4,1,3,3,3,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,4,20,1,0,0,0,0,0,1,13,4,4,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\intellijthemes\IJThemesPanel.java,com.formdev.flatlaf.demo.intellijthemes.IJThemesPanel$Anonymous3,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatClearIcon.java,com.formdev.flatlaf.icons.FlatClearIcon,class,4,7,3,4,11,2,0,14,13,0.7916666,0.0,0.0,6,0,5,0,1,0,6,0,0,0,4,0,0,1,3,0,1,0,7,42,4,0,0,0,1,3,39,7,0,7,2,0,0,0,36,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatToggleButton.java,com.formdev.flatlaf.extras.components.FlatToggleButton,class,3,4,1,3,23,6,0,9,153,0.0,0.0,0.0,18,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,1,0,4,4,5,1,0,0,1,0,0,0,103,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatLightLaf.java,com.formdev.flatlaf.FlatLightLaf,class,2,20,18,2,6,4,2,3,13,0.6666667,0.0,0.0,6,3,6,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,3,21,5,0,0,0,0,2,0,1,0,1,0,0,0,0,62,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$RunWithOriginalLayoutManagerDelegateAction,innerclass,3,3,0,3,6,2,0,6,3,0.0,0.0,0.0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,1,0,0,3,0,3,2,0,0,1,26,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatTestPanel.java,com.formdev.flatlaf.testing.FlatTestPanel,class,2,35,33,2,8,5,30,10,3,0.0,0.0,0.0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,2,1,1,0,0,0,6,5,1,4,2,0,0,0,34,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatContainerTest.java,com.formdev.flatlaf.testing.FlatContainerTest$Panel1,innerclass,2,2,0,2,2,5,0,6,1,0.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11,0,3,1,3,0,0,0,0,18,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatContainerTest.java,com.formdev.flatlaf.testing.FlatContainerTest$Panel2,innerclass,2,2,0,2,2,5,0,5,1,0.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,0,2,1,2,0,0,0,0,16,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatColorChooserTest.java,com.formdev.flatlaf.testing.FlatColorChooserTest,class,4,5,1,4,3,6,0,8,3,0.0,0.0,0.0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,8,4,4,1,4,1,0,0,1,24,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatTestEnumComboBox.java,com.formdev.flatlaf.testing.FlatTestEnumComboBox,class,3,4,1,3,6,11,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,2,0,0,2,3,0,0,0,1,0,2,0,20,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\ColorFunctions.java,com.formdev.flatlaf.util.ColorFunctions$HSLChange,innerclass,3,3,0,3,9,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,2,31,1,0,2,0,2,7,7,7,1,3,1,0,0,0,25,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatMenusTest.java,com.formdev.flatlaf.testing.FlatMenusTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatLafThemeEditor.java,com.formdev.flatlaf.themeeditor.FlatLafThemeEditor,class,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,6,0,0,0,0,1,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\uidefaults\UIDefaultsDump.java,com.formdev.flatlaf.testing.uidefaults.UIDefaultsDump$Diff,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatDisabledIconsTest.java,com.formdev.flatlaf.testing.FlatDisabledIconsTest$MetalDisabledButtonImageFilter,innerclass,0,0,0,0,2,3,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,1,13,1,0,0,0,15,0,15,4,13,3,0,0,0,0,23,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\UIScale.java,com.formdev.flatlaf.util.UIScale,class,2,127,125,2,76,1,0,44,111,0.826087,0.0,0.0,23,23,16,7,0,0,16,0,0,0,5,5,0,5,0,0,1,0,58,190,30,0,21,2,15,12,41,35,17,20,4,1,0,0,201,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\json\ParseException.java,com.formdev.flatlaf.json.ParseException,class,1,2,1,1,5,4,0,0,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,19,4,0,0,0,0,1,0,1,1,1,0,0,0,0,48,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePropertiesBaseManager.java,com.formdev.flatlaf.themeeditor.FlatThemePropertiesBaseManager,class,11,16,5,11,31,1,0,24,6,0.70000005,0.0,0.0,5,3,0,2,0,3,3,0,0,0,4,3,0,4,0,0,1,0,1,196,5,3,4,1,0,42,2,15,2,13,4,0,1,0,68,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatUIUtils.java,com.formdev.flatlaf.ui.FlatUIUtils$RepaintFocusListener,innerclass,0,0,0,0,7,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,0,0,2,0,0,0,0,2,0,2,1,0,0,0,12,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestDefaultWithIconTreeCellRenderer,innerclass,2,2,0,2,1,7,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatFileChooserUI.java,com.formdev.flatlaf.ui.FlatFileChooserUI$FlatShortcutsPanel,innerclass,8,8,0,8,35,5,0,53,11,0.7301588,0.0,0.0,7,0,2,1,4,0,6,0,0,0,9,0,0,6,3,0,9,0,8,122,11,2,11,2,0,10,11,34,2,29,5,0,0,1,74,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\OptionPanePanel.java,com.formdev.flatlaf.demo.OptionPanePanel$ShowDialogLinkLabel,innerclass,0,0,0,0,7,5,0,15,3,0.5,0.0,0.0,6,0,4,1,0,1,5,0,0,0,2,0,0,2,0,0,0,0,4,35,2,0,0,0,0,5,0,3,2,3,1,1,0,0,24,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatInspector.java,com.formdev.flatlaf.extras.FlatInspector$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatInspector.java,com.formdev.flatlaf.extras.FlatInspector$Anonymous3,anonymous,1,1,0,1,2,1,0,8,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,10,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatNativeWindowBorderTest.java,com.formdev.flatlaf.testing.FlatNativeWindowBorderTest$Anonymous2,anonymous,0,0,0,0,7,1,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,7,0,0,7,0,0,0,0,0,12,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatInspector.java,com.formdev.flatlaf.extras.FlatInspector$Anonymous2,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatNativeWindowBorderTest.java,com.formdev.flatlaf.testing.FlatNativeWindowBorderTest$Anonymous1,anonymous,1,1,0,1,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatScrollPaneUI.java,com.formdev.flatlaf.ui.FlatScrollPaneUI,class,12,20,8,12,101,6,0,106,315,0.9326923,0.0,0.0,26,5,8,7,10,1,19,0,0,0,4,0,0,3,1,0,0,0,38,303,21,0,32,1,18,12,24,66,8,56,3,0,2,3,154,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$FlatMoreTabsButton,innerclass,6,6,0,6,54,9,0,54,66,0.6923077,0.0,0.0,13,0,7,2,4,0,11,0,0,0,1,0,0,1,0,0,0,0,9,144,11,3,13,0,9,1,14,43,10,26,3,0,0,1,112,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatLaf.java,com.formdev.flatlaf.FlatLaf$DisabledIconProvider,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestDefaultTreeCellRenderer,innerclass,0,0,0,0,7,6,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,27,1,0,1,0,1,5,0,6,0,2,1,0,0,0,22,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewAll.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewAll$PreviewTabbedPane,innerclass,1,1,0,1,2,5,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestFlatStyleableValue.java,com.formdev.flatlaf.ui.TestFlatStyleableValue,class,56,57,1,56,89,1,0,68,3160,0.0,0.0,0.0,80,2,0,29,0,51,51,0,0,0,0,0,0,0,0,0,0,0,11,854,3,1,6,3,0,550,450,93,1,88,2,0,1,0,125,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatDarculaLaf.java,com.formdev.flatlaf.FlatDarculaLaf,class,3,12,9,3,5,5,0,3,8,0.6,0.0,0.0,5,3,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,3,18,4,0,0,0,0,2,0,1,0,1,0,0,0,0,63,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatWindowMaximizeTest.java,com.formdev.flatlaf.testing.FlatWindowMaximizeTest,class,2,5,3,2,12,1,0,38,21,0.0,NaN,NaN,7,7,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,178,0,0,1,2,2,29,27,6,4,19,3,2,0,17,40,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatWindowDecorationsTest.java,com.formdev.flatlaf.testing.FlatWindowDecorationsTest,class,8,9,1,8,127,6,0,147,899,0.9758143,0.0,0.0,43,1,3,39,0,1,4,0,0,0,50,1,0,50,0,0,1,0,50,820,9,4,28,1,23,240,35,155,22,211,9,0,0,67,214,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatUIDefaultsInspector.java,com.formdev.flatlaf.extras.FlatUIDefaultsInspector$KeyRenderer$Anonymous5,anonymous,1,1,0,1,1,1,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,7,0,0,0,0,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatHtmlTest.java,com.formdev.flatlaf.testing.FlatHtmlTest,class,7,8,1,7,8,6,0,33,21,0.85714287,0.0,0.0,7,1,2,4,0,1,3,0,0,0,9,0,0,9,0,0,0,0,7,354,1,1,0,0,0,229,1,95,7,95,2,0,0,2,189,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatDesktopPropertiesDump.java,com.formdev.flatlaf.testing.FlatDesktopPropertiesDump,class,1,2,1,1,10,1,0,22,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,56,1,1,0,1,0,33,5,19,12,16,2,0,0,1,53,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatAWTTest.java,com.formdev.flatlaf.testing.FlatAWTTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatDesktop.java,com.formdev.flatlaf.extras.FlatDesktop,class,4,6,2,4,24,1,0,17,15,0.0,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,108,14,0,0,4,0,13,1,15,0,18,3,1,2,3,97,1,0
