file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\sql\DBeaver.java,com.diffplug.spotless.maven.sql.DBeaver,newFormatterStep/1[com.diffplug.spotless.maven.sql.FormatterStepConfig],false,34,2,0,0,0,1,7,3,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\IdeHook.java,com.diffplug.gradle.spotless.IdeHook,performHook/1[com.diffplug.gradle.spotless.SpotlessTaskImpl],false,36,8,12,0,12,10,26,51,2,6,1,26,1,1,0,1,1,0,5,0,7,1,4,0,0,0,45,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\IdeHook.java,com.diffplug.gradle.spotless.IdeHook,dumpIsClean/0,false,32,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,setUpToDate/1[java.nio.file.Path],false,56,2,2,0,2,3,4,8,1,1,1,4,1,1,0,0,0,0,4,0,1,1,1,0,0,0,25,1,1,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,"create/4[com.diffplug.spotless.maven.incremental.MavenProject,java.nio.file.Path,java.lang.Iterable<com.diffplug.spotless.Formatter>,com.diffplug.spotless.maven.incremental.Log]",false,42,7,5,1,4,1,2,6,1,3,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,"IndexBasedChecker/2[com.diffplug.spotless.maven.incremental.FileIndex,com.diffplug.spotless.maven.incremental.Log]",true,37,3,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,lastModifiedTime/1[java.nio.file.Path],false,74,0,2,2,0,2,2,8,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,15,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,close/0,false,70,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\IndexBasedChecker.java,com.diffplug.spotless.maven.incremental.IndexBasedChecker,isUpToDate/1[java.nio.file.Path],false,50,2,2,0,2,1,3,4,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\JsonExtension.java,com.diffplug.gradle.spotless.JsonExtension$JacksonJsonGradleConfig,"JacksonJsonGradleConfig/2[com.diffplug.spotless.json.JacksonJsonConfig,com.diffplug.gradle.spotless.FormatExtension]",true,177,3,2,0,2,1,2,5,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\JsonExtension.java,com.diffplug.gradle.spotless.JsonExtension$JacksonJsonGradleConfig,"jsonFeature/2[java.lang.String,boolean]",false,191,3,3,0,3,1,4,5,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\JsonExtension.java,com.diffplug.gradle.spotless.JsonExtension$JacksonJsonGradleConfig,JacksonJsonGradleConfig/1[com.diffplug.gradle.spotless.FormatExtension],true,184,2,2,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\JsonExtension.java,com.diffplug.gradle.spotless.JsonExtension$JacksonJsonGradleConfig,createStep/0,false,204,3,4,2,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\JsonExtension.java,com.diffplug.gradle.spotless.JsonExtension$JacksonJsonGradleConfig,self/0,false,198,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\NoopChecker.java,com.diffplug.spotless.maven.incremental.NoopChecker,close/0,false,42,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\NoopChecker.java,com.diffplug.spotless.maven.incremental.NoopChecker,NoopChecker/0,true,25,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\NoopChecker.java,com.diffplug.spotless.maven.incremental.NoopChecker,"create/3[com.diffplug.spotless.maven.incremental.MavenProject,java.nio.file.Path,com.diffplug.spotless.maven.incremental.Log]",false,27,5,4,1,3,1,1,5,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\NoopChecker.java,com.diffplug.spotless.maven.incremental.NoopChecker,setUpToDate/1[java.nio.file.Path],false,39,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\NoopChecker.java,com.diffplug.spotless.maven.incremental.NoopChecker,isUpToDate/1[java.nio.file.Path],false,34,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\shell\Shfmt.java,com.diffplug.spotless.maven.shell.Shfmt,newFormatterStep/1[com.diffplug.spotless.maven.shell.FormatterStepConfig],false,33,3,0,0,0,3,4,7,1,1,1,4,0,0,0,2,0,0,0,0,2,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,behaviorDefaultConfigVersion_3_0_0/0,false,44,4,2,0,2,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,behaviorCustomConfig/0,false,38,4,3,0,3,1,5,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,behaviorDefaultConfig/0,false,32,3,2,0,2,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,equality/0,false,58,2,2,0,2,1,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,invalidConfiguration/0,false,86,5,2,0,2,1,8,8,0,2,0,8,0,0,0,0,0,0,5,0,2,0,1,0,0,1,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\scala\ScalaFmtStepTest.java,com.diffplug.spotless.scala.ScalaFmtStepTest,behaviorCustomConfigVersion_3_0_0/0,false,51,5,3,0,3,1,5,4,0,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\FileFinder.java,com.diffplug.spotless.npm.FileFinder$CandidateOnSinglePathEnvironmentVar,get/0,false,135,0,0,0,0,1,4,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\FileFinder.java,com.diffplug.spotless.npm.FileFinder$CandidateOnSinglePathEnvironmentVar,"CandidateOnSinglePathEnvironmentVar/3[java.lang.String,java.lang.String,java.util.function.Predicate<java.io.File>]",true,128,1,2,1,1,2,1,5,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\kotlin\KtfmtStep.java,com.diffplug.spotless.kotlin.KtfmtStep$Style,getFormat/0,false,80,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\kotlin\KtfmtStep.java,com.diffplug.spotless.kotlin.KtfmtStep$Style,getSince/0,false,84,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\kotlin\KtfmtStep.java,com.diffplug.spotless.kotlin.KtfmtStep$Style,"Style/2[java.lang.String,java.lang.String]",true,75,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PlatformInfo.java,com.diffplug.spotless.npm.PlatformInfo,normalizedOSName/0,false,45,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PlatformInfo.java,com.diffplug.spotless.npm.PlatformInfo,PlatformInfo/0,true,23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PlatformInfo.java,com.diffplug.spotless.npm.PlatformInfo,normalizedArchName/0,false,49,0,0,0,0,5,3,14,2,2,0,3,0,0,0,1,0,0,8,0,2,1,1,0,0,0,24,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PlatformInfo.java,com.diffplug.spotless.npm.PlatformInfo,normalizedOS/0,false,27,1,3,3,0,7,3,17,3,2,0,3,0,0,0,1,0,0,8,0,2,1,1,0,0,0,20,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,testFiles/0,false,46,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,cacheTest/0,false,53,2,2,0,2,1,7,22,0,2,0,7,0,0,0,0,0,0,41,0,2,0,1,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,policyTestWithExternalGitDir/0,false,108,4,3,0,3,1,14,11,0,3,0,14,1,1,0,0,0,0,14,0,3,0,0,0,0,1,21,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,testFiles/1[java.lang.String],false,36,0,3,3,0,2,4,9,1,2,1,4,0,0,1,0,0,0,1,0,2,1,1,0,0,0,17,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,policyTest/0,false,84,3,2,0,2,1,10,8,0,1,0,10,0,0,0,0,0,0,11,0,1,0,0,0,0,1,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,policyDefaultLineEndingTest/0,false,96,4,2,0,2,1,14,7,0,2,0,14,0,0,0,0,0,0,6,0,2,0,0,0,0,1,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\test\java\com\diffplug\spotless\extra\GitAttributesTest.java,com.diffplug.spotless.extra.GitAttributesTest,policyTestWithCommonDir/0,false,124,4,3,0,3,1,15,16,0,4,0,15,1,1,0,0,0,0,22,0,4,2,0,0,0,1,22,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\markdown\Flexmark.java,com.diffplug.spotless.maven.markdown.Flexmark,newFormatterStep/1[com.diffplug.spotless.maven.FormatterStepConfig],false,31,3,3,0,3,2,3,4,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,tsfmtFile/1[java.lang.Object],false,107,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,tslintFile/1[java.lang.Object],false,99,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,"configFile/2[com.diffplug.spotless.npm.TsConfigFileType,java.lang.Object]",false,111,3,5,4,1,1,3,6,1,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,"config/1[java.util.Map<java.lang.String,java.lang.Object>]",false,89,2,1,0,1,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,createStep/0,false,118,7,10,1,9,1,15,4,1,1,0,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,vscodeFile/1[java.lang.Object],false,103,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,typedConfigFile/0,false,129,2,3,1,2,3,2,6,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,tsconfigFile/1[java.lang.Object],false,95,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$TypescriptFormatExtension,"TypescriptFormatExtension/1[java.util.Map<java.lang.String,java.lang.String>]",true,84,1,2,1,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\IndentTest.java,com.diffplug.spotless.maven.generic.IndentTest,fromContentToSpaces/0,false,34,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\IndentTest.java,com.diffplug.spotless.maven.generic.IndentTest,runToTabTest/0,false,42,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\IndentTest.java,com.diffplug.spotless.maven.generic.IndentTest,"runTest/2[java.lang.String,java.lang.String]",false,50,5,9,2,7,1,7,6,0,1,2,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\IndentTest.java,com.diffplug.spotless.maven.generic.IndentTest,fromContentToTabs/0,false,25,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\IndentTest.java,com.diffplug.spotless.maven.generic.IndentTest,runToSpacesTest/0,false,46,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\compatKtLint0Dot48Dot0\java\com\diffplug\spotless\glue\ktlint\compat\KtLintCompat0Dot48Dot0Adapter.java,com.diffplug.spotless.glue.ktlint.compat.KtLintCompat0Dot48Dot0Adapter,"format/3[java.nio.file.Path,java.nio.file.Path,java.util.Map<java.lang.String,java.lang.Object>]",false,79,7,4,2,2,4,17,19,1,5,3,17,1,1,0,1,0,0,0,0,6,0,1,0,0,1,20,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\compatKtLint0Dot48Dot0\java\com\diffplug\spotless\glue\ktlint\compat\KtLintCompat0Dot48Dot0Adapter.java,com.diffplug.spotless.glue.ktlint.compat.KtLintCompat0Dot48Dot0Adapter,(initializer 1),false,53,0,1,0,1,1,8,3,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\compatKtLint0Dot48Dot0\java\com\diffplug\spotless\glue\ktlint\compat\KtLintCompat0Dot48Dot0Adapter.java,com.diffplug.spotless.glue.ktlint.compat.KtLintCompat0Dot48Dot0Adapter,"createEditorConfigOverride/2[java.util.List<com.diffplug.spotless.glue.ktlint.compat.Rule>,java.util.Map<java.lang.String,java.lang.Object>]",false,114,5,1,1,0,5,22,26,3,11,2,22,0,0,0,3,0,1,5,6,9,2,3,0,0,4,22,10,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,assertState/1[java.lang.String],false,109,2,2,1,1,3,8,11,0,1,1,8,1,1,1,0,0,0,0,0,1,0,2,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,isClean/0,false,162,0,0,0,0,6,9,11,2,1,0,9,0,0,1,1,0,0,1,1,1,0,3,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,failureDoesntTriggerAll/0,false,36,2,5,0,5,1,8,19,0,0,0,8,5,5,0,0,0,0,42,0,0,3,0,0,0,0,38,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,writeState/1[java.lang.String],false,98,2,2,1,1,4,9,10,0,3,1,9,1,1,1,0,0,0,0,0,3,0,2,0,0,0,17,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,applyRanAgainst/1[java.lang.String[]],false,120,1,2,1,1,1,1,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,"taskRanAgainst/2[java.lang.String,java.lang.String[]]",false,133,2,5,3,2,5,23,22,1,5,2,23,1,1,1,0,0,0,4,2,4,1,2,0,0,1,24,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,checkRanAgainst/1[java.lang.String[]],false,124,1,2,1,1,1,1,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,checkRanAgainstNoneButError/0,false,128,2,2,1,1,1,2,4,1,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,filename/1[java.lang.String],false,94,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIncrementalResolutionTest.java,com.diffplug.gradle.spotless.GradleIncrementalResolutionTest,concat/1[java.lang.Iterable<java.lang.String>],false,154,0,1,1,0,2,2,7,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,from/1[java.lang.String],false,53,1,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,toString/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,"from/2[com.diffplug.spotless.maven.incremental.MavenProject,java.lang.Iterable<com.diffplug.spotless.Formatter>]",false,46,5,4,1,3,1,4,6,1,3,2,4,2,1,0,0,0,0,0,0,3,0,0,0,0,0,12,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,equals/1[java.lang.Object],false,66,1,1,1,0,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,"digest/2[com.diffplug.spotless.maven.incremental.Plugin,java.lang.Iterable<com.diffplug.spotless.Formatter>]",false,105,4,3,1,2,3,5,13,1,1,2,5,0,0,1,0,1,0,1,0,1,1,2,0,0,0,18,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,PluginFingerprint/1[java.lang.String],true,42,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,findSpotlessPlugin/1[com.diffplug.spotless.maven.incremental.MavenProject],false,87,3,1,1,0,4,4,13,1,2,1,4,0,0,0,3,0,0,1,0,3,1,2,0,0,0,28,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\PluginFingerprint.java,com.diffplug.spotless.maven.incremental.PluginFingerprint,empty/0,false,57,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,false
